web-scraper-order,web-scraper-start-url,tv_condition,brand,screen_dimensions,price
"1732638628-21,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638628-22,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Autre"",""TX3 mini box tv"",""25 000 F Cfa"""
"1732638628-23,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Autre"",""Videoprojecteur android WiFi Bluetooth 1100lums 170 pouces"",""50 000 F Cfa"""
"1732638628-24,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Hisense"",""Tv HISENSE 32"""" smart android UHD"",""100 000 F Cfa"""
"1732638628-25,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Autre"",""TELEVISEUR - ETEX - 32 LED  – 32 POUCES –USB-HDMI"",""89 900 F Cfa"""
"1732638628-26,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Autre"",""TELEVISEUR -CAC –43’’ (109cm) SMART - ANDROID TV"",""179 000 F Cfa"""
"1732638628-27,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Autre"",""Fixation mural mobile"",""20 000 F Cfa"""
"1732638628-28,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""LG"",""Tv box 4k android 12"",""30 000 F Cfa"""
"1732638628-29,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Nasco"",""Tv box"",""35 000 F Cfa"""
"1732638628-30,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Star"",""Téléviseur Star Track Smart Tv 58 Pouces ST-58K-MT 1200"",""375 000 F Cfa"""
"1732638628-31,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""Neuf"",""Star"",""TELEVISION LG OLED SMART TV 65 POUCES"",""1 350 000 F Cfa"""
"1732638631-32,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638631-33,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638631-34,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""Autre"",""PROMO Télé Smart 32 Pouces"",""85 000 F Cfa"""
"1732638631-35,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 43'' - SMART TV -109 CM"",""199 000 F Cfa"""
"1732638631-36,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""Autre"",""11.1V 97Wh batterie pour Dell Latitude E6430"",""17 000 F Cfa"""
"1732638631-37,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""Hisense"",""TELEVISEUR - HISENSE - 32''- 82 CM-SMART TV"",""139 900 F Cfa"""
"1732638631-38,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""Hisense"",""TELEVISEUR - HISENSE - 65 POUCES - 4K -ULTRA HD - SMART TV"",""555 990 F Cfa"""
"1732638631-39,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""LG"",""H96 Max 4K Tv box"",""35 000 F Cfa"""
"1732638631-40,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""Samsung"",""Samsung Television Smart Tv 4K 75 POUCES UA75TU7000U"",""920 000 F Cfa"""
"1732638631-41,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""LG"",""TELEVISION LG SMART TV 75 POUCES"",""1 250 000 F Cfa"""
"1732638631-42,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""LG"",""TELEVISION LG SMART TV 82 POUCES"",""1 650 000 F Cfa"""
"1732638631-43,""https://www.expat-dakar.com/tv-home-cinema?page=155"",""Neuf"",""Toshiba"",""Smart TV Box 4K"",""25 000 F Cfa"""
"1732638634-44,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638634-45,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638634-46,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Hisense"",""TELEVISEUR - HISENSE - 50""""- SMART ANDROID - NOIR"",""299 000 F Cfa"""
"1732638634-47,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Autre"",""TELEVISION INCASSABLE SMART 55 POUCE 4K"",""230 000 F Cfa"""
"1732638634-48,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Autre"",""TELEVISEUR - DESKA - 55 SMART TV - 55CR81- 140 CM"",""269 000 F Cfa"""
"1732638634-49,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Autre"",""TELEVISEUR - DESKA - 50 SMART TV -  50CR81- 127 CM"",""239 900 F Cfa"""
"1732638634-50,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Autre"",""TELEVISEUR - DESKA - 43″ - 43CR8I-C - SMART TV – 109 CM"",""169 900 F Cfa"""
"1732638634-51,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Autre"",""TELEVISEUR - DESKA - 32 SMART TV -  32CR81 – 82 CM"",""109 000 F Cfa"""
"1732638634-52,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Astech"",""TELEVISEUR - ASTECH – 75’’- ANDROID - SMART- 4K – QLED"",""739 000 F Cfa"""
"1732638634-53,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Toshiba"",""Android 11.0 tv box"",""40 000 F Cfa"""
"1732638634-54,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""Autre"",""Clé Box 4K Chromecast"",""50 000 F Cfa"""
"1732638634-55,""https://www.expat-dakar.com/tv-home-cinema?page=154"",""Neuf"",""H96"",""BOX TV H96 Mini H8"",""20 000 F Cfa"""
"1732638636-56,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638636-57,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638636-58,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""Autre"",""TÉLÉVISEUR 32 POUCES SMART EVVOLI ANDROID TV"",""119 000 F Cfa"""
"1732638636-59,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""Roch"",""Smart TV Android ROCH 43"",""140 000 F Cfa"""
"1732638636-60,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""Continental"",""Smart TV continental 55"""" soi 1m37"",""259 000 F Cfa"""
"1732638636-61,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""Autre"",""TÉLÉVISEUR ELACTRON 50 SMART TV TS -5061S ANDROID"",""214 000 F Cfa"""
"1732638636-62,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""LG"",""TÉLÉVISEUR LG 32 POUCES TV LED HD"",""105 000 F Cfa"""
"1732638636-63,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES LED ETEX GOLD"",""69 000 F Cfa"""
"1732638636-64,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""Autre"",""TÉLÉVISEUR 32 POUCES READY LED TV"",""69 000 F Cfa"""
"1732638636-65,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""LG"",""BAR DE SON LG 300W A+++"",""129 000 F Cfa"""
"1732638636-66,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG  SMART 4K UHD"",""319 000 F Cfa"""
"1732638636-67,""https://www.expat-dakar.com/tv-home-cinema?page=153"",""Neuf"",""All Star"",""Support mural tv mobile"",""20 000 F Cfa"""
"1732638639-68,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638639-69,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638639-70,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Continental"",""Téléviseur Continental 32 Led"",""69 000 F Cfa"""
"1732638639-71,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Continental"",""Téléviseur Continental 32 Smart TV"",""89 000 F Cfa"""
"1732638639-72,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Autre"",""Téléviseur Ready 32 Pouces Led Tv"",""63 000 F Cfa"""
"1732638639-73,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Continental"",""Téléviseur 65 pouces Continental smart Android Tv"",""349 000 F Cfa"""
"1732638639-74,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Continental"",""Téléviseur 65 pouces Continental smart Android Tv"",""349 000 F Cfa"""
"1732638639-75,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Roch"",""Téléviseur 43 ROCH Smart Android"",""139 000 F Cfa"""
"1732638639-76,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Continental"",""Téléviseur Continental 32 Smart TV"",""89 000 F Cfa"""
"1732638639-77,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Continental"",""Téléviseur Continental 32 Led HD"",""69 000 F Cfa"""
"1732638639-78,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""LG"",""Téléviseur LG 43 pouces smart TV 6370 PVA"",""239 000 F Cfa"""
"1732638639-79,""https://www.expat-dakar.com/tv-home-cinema?page=152"",""Neuf"",""Continental"",""Smart TV continental 43 soit 109Cm"",""149 900 F Cfa"""
"1732638641-80,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638641-81,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638641-82,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES SMART TECHNOLOGY SMART TV"",""139 000 F Cfa"""
"1732638641-83,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 74 POUCES SMART 4K"",""789 000 F Cfa"""
"1732638641-84,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Autre"",""TÉLÉVISEUR 75 POUCES SMART TECHNOLOGY SMART TV"",""439 000 F Cfa"""
"1732638641-85,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Autre"",""TÉLÉVISEUR 65 POUCES SMART TECHNOLOGY"",""349 000 F Cfa"""
"1732638641-86,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES SMART TECHNOLOGY SMART TV"",""189 000 F Cfa"""
"1732638641-87,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""LG"",""TÉLÉVISEUR LG 43 POUCES SMART TV"",""229 000 F Cfa"""
"1732638641-88,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Autre"",""Téléviseur 65pouces TORL smart Android 4k"",""298 000 F Cfa"""
"1732638641-89,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Star"",""LG TELEVISION SMART TV 50 POUCES 4K 50UN7240PVG/50UP77"",""350 000 F Cfa"""
"1732638641-90,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Continental"",""TÉLÉVISEUR CONTINENTAL 32 SMART TV"",""89 000 F Cfa"""
"1732638641-91,""https://www.expat-dakar.com/tv-home-cinema?page=151"",""Neuf"",""Autre"",""Téléviseur RISING Pouces Led"",""69 000 F Cfa"""
"1732638644-92,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638644-93,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638644-94,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""Autre"",""TÉLÉVISEUR SOLSTAR 32 SMART"",""94 000 F Cfa"""
"1732638644-95,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""Star"",""TÉLÉVISEUR 55POUCES STAR TRACK SMART TV"",""194 000 F Cfa"""
"1732638644-96,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""Autre"",""TÉLÉVISEUR 32 POUCES READY LED"",""63 000 F Cfa"""
"1732638644-97,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""Autre"",""TÉLÉVISEUR JY 24 LED 2400D NOUVEAU MODÈLE"",""69 000 F Cfa"""
"1732638644-98,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""Autre"",""TÉLÉVISEUR 75 POUCES SMART TECHNOLOGY  SMART 4K"",""449 000 F Cfa"""
"1732638644-99,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""LG"",""HOME CINÉMA LG PUISSANCE 330WATT"",""169 000 F Cfa"""
"1732638644-100,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""LG"",""TÉLÉVISEUR LG 65 POUCES SMART 4K"",""549 000 F Cfa"""
"1732638644-101,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""Samsung"",""TÉLÉVISEUR 85 POUCES SAMSUNG CRYSTAL 4K"",""1 300 000 F Cfa"""
"1732638644-102,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGY 32 LED TV"",""69 000 F Cfa"""
"1732638644-103,""https://www.expat-dakar.com/tv-home-cinema?page=150"",""Neuf"",""Samsung"",""TÉLÉVISEUR 75 POUCES SAMSUNG SMART CRYSTAL 4K"",""789 000 F Cfa"""
"1732638646-104,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638646-105,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638646-106,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""LG"",""TÉLÉVISEUR LG 86 POUCES NANO CELL 4K"",""1 419 000 F Cfa"""
"1732638646-107,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""LG"",""TÉLÉVISEUR LG 86POUCES UN85006LA UHD"",""1 300 000 F Cfa"""
"1732638646-108,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""LG"",""TÉLÉVISEUR LG 86POUCES UHD UQ8000AUB"",""1 289 000 F Cfa"""
"1732638646-109,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES TORL SMART 4K"",""229 000 F Cfa"""
"1732638646-110,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES TORL SMART UHD"",""298 000 F Cfa"""
"1732638646-111,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""Autre"",""TÉLÉVISEUR 50POUCES TORL SMART TV"",""189 000 F Cfa"""
"1732638646-112,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES SMART TECHNOLOGY SMART UHD TV"",""299 000 F Cfa"""
"1732638646-113,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES SMART TECHNOLOGY"",""194 000 F Cfa"""
"1732638646-114,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""Autre"",""TÉLÉVISEUR 55 CAC SMART UHD"",""244 000 F Cfa"""
"1732638646-115,""https://www.expat-dakar.com/tv-home-cinema?page=149"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 32 SMART UA"",""143 000 F Cfa"""
"1732638649-116,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638649-117,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638649-118,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""Autre"",""TÉLÉVISEUR AIWA 55POUCES SMART TV"",""269 000 F Cfa"""
"1732638649-119,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""Autre"",""TÉLÉVISEUR EVVOLI 32 SMART TV"",""110 000 F Cfa"""
"1732638649-120,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""Autre"",""MINI CHAINE SYINIX SYN- L501 SB EXPLOSION DES BASSES"",""69 000 F Cfa"""
"1732638649-121,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""LG"",""MINI CHAINE LG OM 4560 220WATTS"",""119 000 F Cfa"""
"1732638649-122,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""LG"",""MINI CHAINE LG LK72B EXPLOSION DES BASSES"",""89 000 F Cfa"""
"1732638649-123,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""LG"",""MINI CHAINE LG XBOOM CL65 950 WATTS"",""189 000 F Cfa"""
"1732638649-124,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""LG"",""MINI CHAINE LG CJ 44 MULTI JUKE-BOX"",""159 000 F Cfa"""
"1732638649-125,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""Samsung"",""Téléviseur Samsung 55Pouces QLED 55Q"",""449 000 F Cfa"""
"1732638649-126,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""Samsung"",""Téléviseur Samsung 50 Pouces Au/Tu7000"",""329 000 F Cfa"""
"1732638649-127,""https://www.expat-dakar.com/tv-home-cinema?page=148"",""Neuf"",""LG"",""MINI CHAINE LG LK72B"",""98 000 F Cfa"""
"1732638651-128,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638651-129,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638651-130,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 65POUCES CRYSTAL UHD 4K AU7700KXX"",""549 000 F Cfa"""
"1732638651-131,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 65POUCES SMART 4K UHD"",""549 000 F Cfa"""
"1732638651-132,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 43POUCES SMART"",""165 000 F Cfa"""
"1732638651-133,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""LG"",""TÉLÉVISEUR LG 55POUCES SMART UHD 4K"",""344 000 F Cfa"""
"1732638651-134,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""Xiaomi"",""Box Tv - Xiaomi box S"",""45 000 F Cfa"""
"1732638651-135,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""LG"",""TÉLÉVISEUR LG 55POUCES UP75006LF"",""339 000 F Cfa"""
"1732638651-136,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""Sony"",""Smart TV SONY 65"""" 4K UHD"",""930 000 F Cfa"""
"1732638651-137,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""LG"",""TÉLÉVISEUR LG 86POUCES SMART 4K UHD"",""1 350 000 F Cfa"""
"1732638651-138,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""LG"",""TÉLÉVISEUR LG 86POUCES 4K UHD 217CM"",""1 350 000 F Cfa"""
"1732638651-139,""https://www.expat-dakar.com/tv-home-cinema?page=147"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 8K 75 POUCES QA75QN800"",""2 300 000 F Cfa"""
"1732638653-140,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638653-141,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638653-142,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES SMART TECHNOLOGY SMART TV"",""79 000 F Cfa"""
"1732638653-143,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES WIWLIL SMART TV"",""219 000 F Cfa"""
"1732638653-144,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES SMART ANDROID SMART TECHNOLOGY"",""129 000 F Cfa"""
"1732638653-145,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Autre"",""TÉLÉVISEUR 75 POUCES SMART TECHNOLOGY SMART TV"",""479 000 F Cfa"""
"1732638653-146,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Star"",""TÉLÉVISEUR 75 POUCES STAR TRACK SMART ANDROID TV"",""549 000 F Cfa"""
"1732638653-147,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""LG"",""TÉLÉVISEUR LG OLED 55POUCES BXPVA"",""779 000 F Cfa"""
"1732638653-148,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 43POUCES SMART TV"",""165 000 F Cfa"""
"1732638653-149,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 85 8K QA85QN800ATXZT"",""3 F Cfa"""
"1732638653-150,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 65POUCES SMART GU/TU6979U"",""549 000 F Cfa"""
"1732638653-151,""https://www.expat-dakar.com/tv-home-cinema?page=146"",""Neuf"",""Samsung"",""Téléviseur SAMSUNG 65POUCES AU/RU7170"",""549 000 F Cfa"""
"1732638656-152,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638656-153,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638656-154,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES SMART TECHNOLOGY SMART TV"",""269 000 F Cfa"""
"1732638656-155,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES SMART TECHNOLOGY SMART TV"",""129 000 F Cfa"""
"1732638656-156,""https://www.expat-dakar.com/tv-home-cinema?page=145"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES SMART TECHNOLOGY SMART TV"",""189 000 F Cfa"""
